"type","x","y","NumLoss.G","NumLoss.SO","VisLoss.G","VisLoss.SO","TotalLoss.G","TotalLoss.SO","TotalLoss.LogFreq"
"random",85,2,0.195542469928872,0.000116625344467685,1.78024774460071,4.87137821330415e-06,1.97579021452958,0.000121496722680989,0.57372151981062
"random",90,2,0.200255856412507,0.000115663892887464,1.93674889544453,5.83282979352443e-06,2.13700475185704,0.000121496722680989,0.565491331910283
"random",95,2,0.199804773056675,0.000113663040687861,2.09669192825045,7.83368199312786e-06,2.29649670130713,0.000121496722680989,0.577290107243581
"random",100,2,0.205822382310258,0.000115499897349427,2.36134138021301,5.99682533156183e-06,2.56716376252327,0.000121496722680989,0.573230778583262
"random",1,3,0,0.000231797156969941,0,8.975225148776e-05,0,0.000321549408457701,0.137011283243542
"random",2,3,0.000723865666423548,0.000251913867452763,0.000198880707486233,7.07231235621195e-05,0.000922746373909781,0.000322636991014883,0.198155630750846
"random",3,3,0.00190241351166926,0.000259744489439173,0.000674927961657244,6.55364522750645e-05,0.00257734147332651,0.000325280941714237,0.23128355237954
"random",4,3,0.00356878968810301,0.000272644912326711,0.00140173685077131,4.97483101839757e-05,0.00497052653887432,0.000322393222510687,0.251461512736422
"random",5,3,0.00538167326347051,0.00029019532893753,0.0015921624841925,4.11798253816029e-05,0.00697383574766302,0.000331375154319133,0.274779290953784
"random",6,3,0.00749033925832892,0.000289804597264964,0.00239620352271723,4.96899233862297e-05,0.00988654278104614,0.000339494520651194,0.29715873769562
"random",7,3,0.0101586971525012,0.000294233551175902,0.00389098583173978,3.33913184632953e-05,0.014049682984241,0.000327624869639197,0.306165322891387
"random",8,3,0.0135357331264201,0.000289617556321401,0.00795342229230374,3.29444289998832e-05,0.0214891554187239,0.000322561985321284,0.33080391306104
"random",9,3,0.0158653798910219,0.00029884218578202,0.00743431204102684,2.94389836761663e-05,0.0232996919320487,0.000328281169458186,0.337336802660915
"random",10,3,0.0193613579933791,0.000294099049450308,0.0107467637491641,2.65690421076081e-05,0.0301081217425432,0.000320668091557916,0.349321790658789
"random",15,3,0.0358435864162997,0.000310524922340572,0.0326869282451905,2.34754312545162e-05,0.0685305146614901,0.000334000353595088,0.405658409044082
"random",20,3,0.05464037920159,0.000298659786771645,0.0632369097081675,2.66774092127917e-05,0.117877288909757,0.000325337195984436,0.44549484187396
"random",25,3,0.0767743670956959,0.00030738749360266,0.11515344109126,1.96373304877478e-05,0.191927808186956,0.000327024824090407,0.474318154269399
"random",30,3,0.0923180100407722,0.000286338602988668,0.136226342169458,1.70781790415429e-05,0.228544352210231,0.000303416782030211,0.474629832218941
"random",35,3,0.103219784255586,0.000307345259673261,0.202999731776704,2.11234240189219e-05,0.30621951603229,0.000328468683692183,0.502709993573119
"random",40,3,0.126591369653143,0.000317095032935378,0.308811745846964,1.40176014561596e-05,0.435403115500107,0.000331112634391538,0.526089407114969
"random",45,3,0.138030234139439,0.000304094317817747,0.421946097257259,1.27297319432354e-05,0.559976331396697,0.000316824049760982,0.541088237460233
"random",50,3,0.15102629163122,0.000283970457727169,0.551715676551721,1.35958802023426e-05,0.702741968182941,0.000297566337929511,0.550257618047455
"random",55,3,0.16354934819808,0.000298168808436864,0.651724908671273,2.71683875475727e-05,0.815274256869352,0.000325337195984436,0.542724063516214
"random",60,3,0.172216184448363,0.000319120932654755,0.875450512284185,1.88547227010653e-05,1.04766669673255,0.00033797565535582,0.548964487662317
"random",65,3,0.182446214174706,0.000303004363175741,0.989807091647726,2.52018005888463e-05,1.17225330582243,0.000328206163764587,0.559681851397417
"random",70,3,0.185095862135874,0.000299812266157771,1.19519436154644,1.60929638566266e-05,1.38029022368232,0.000315905230014398,0.554250911836154
"random",75,3,0.191496814597229,0.000319088902347889,1.32014492010726,1.82117017655423e-05,1.51164173470449,0.000337300604113432,0.572786377381654
"random",80,3,0.199273972817083,0.000317956857731673,1.582666510288,2.05063346325389e-05,1.78194048310508,0.000338463192364212,0.567138441017953
"random",85,3,0.19969932114914,0.000320208473305725,1.82616246260575,1.65483395291157e-05,2.02586178375489,0.000336756812834841,0.578238190895189
"random",90,3,0.204909528289299,0.000308796078625731,2.05185447935505,1.88100395900669e-05,2.25676400764435,0.000327606118215798,0.585831473502689
"random",95,3,0.205094845409599,0.000322979782051299,2.40170339402563,2.11275887562167e-05,2.60679823943523,0.000344107370807515,0.586549067740837
"random",100,3,0.20300269851769,0.000297682264417143,2.37274163650863,2.67736146675087e-05,2.57574433502632,0.000324455879084651,0.576012256250895
"random",1,4,0,0.000413697928764794,0,0.00014333185474608,0,0.000557029783510874,0.163414894981547
"random",2,4,0.000729102984313831,0.000499492383464299,0.00019364338959595,0.000126192611587268,0.000922746373909781,0.000625684995051567,0.217298544003712
"random",3,4,0.00197139782548325,0.000503445842885347,0.000710678419394489,0.000104787827455585,0.00268207624487774,0.000608233670340932,0.249871267938317
"random",4,4,0.0037219364075531,0.000520983457056382,0.000833579715148912,7.474926435143e-05,0.00455551612270202,0.000595732721407812,0.271931539465657
"random",5,4,0.00560208572449635,0.000505980248676251,0.0017728761622919,7.11510607190797e-05,0.00737496188678825,0.00057713130939533,0.290083302687334
"random",6,4,0.00797488272755147,0.000513574809701978,0.00315347693562126,8.07078016295925e-05,0.0111283596631727,0.00059428261133157,0.312129007841976
"random",7,4,0.0106327553493481,0.000542179446685076,0.0033169251249719,6.83043944638172e-05,0.01394968047432,0.000610483841148893,0.30864426029236
"random",8,4,0.0131511792879063,0.000562738865101925,0.00644578578238306,7.71972117333981e-05,0.0195969650702894,0.000639936076835323,0.334997693364203
"random",9,4,0.0163321335036676,0.000524280588106848,0.00751922406011958,6.30014918221754e-05,0.0238513575637872,0.000587282079929023,0.362047916336417
"random",10,4,0.0198670311778837,0.000564019007072724,0.00971875602623268,5.72656539543843e-05,0.0295857872041164,0.000621284661027109,0.357831077682964
"random",15,4,0.0365950607598409,0.000549955224331813,0.026918363694093,4.78276527010305e-05,0.0635134244539338,0.000597782877032844,0.401759589641036
"random",20,4,0.0557119782264677,0.00058187053134719,0.0778496329089409,4.66146762653956e-05,0.133561611135409,0.000628485207612585,0.469337312982286
"random",25,4,0.0757225738063107,0.000547150375393133,0.0977739682106005,4.25318867310496e-05,0.173496542016911,0.000589682262124182,0.467217486852961
"random",30,4,0.0933406724300956,0.000537669427803817,0.138434118002406,3.87618284512582e-05,0.231774790432501,0.000576431256255076,0.494205659876583
"random",35,4,0.106991355330646,0.000596194569586661,0.210383128175492,5.1492095587196e-05,0.317374483506138,0.000647686665173857,0.510410016182337
"random",40,4,0.122589166431727,0.000543791227988054,0.302563691801474,4.17907228860652e-05,0.4251528582332,0.000585581950874119,0.541582195701349
"random",45,4,0.139816531254413,0.000603226037788276,0.426859745087106,4.14603996416325e-05,0.566676276341519,0.000644686437429908,0.541520607649492
"random",50,4,0.151579350302129,0.000545230555991849,0.554832352843093,4.49017402939258e-05,0.706411703145222,0.000590132296285775,0.555709990884032
"random",55,4,0.165590702561961,0.00057859359830609,0.691280803696442,4.35911310442035e-05,0.856871506258404,0.000622184729350293,0.559424633652012
"random",60,4,0.172562290570052,0.000560980772051764,0.809488473581451,3.27517975267493e-05,0.982050764151503,0.000593732569578513,0.555308781967577
"random",65,4,0.182274904465412,0.000579268339997606,0.983710386895899,5.75675015023029e-05,1.16598529136131,0.000636835841499909,0.559434074780593
"random",70,4,0.187365135295993,0.000536599379218108,1.1578117070903,4.32321351467765e-05,1.34517684238629,0.000579831514364884,0.560909554256806
"random",75,4,0.192497399027923,0.00056416424100069,1.36374366934225,4.1969269919478e-05,1.55624106837017,0.000606133510920168,0.558369184667001
"random",80,4,0.200178628607966,0.000579364409798862,1.57379736888554,4.43204334234052e-05,1.77397599749351,0.000623684843222268,0.585738075392198
"random",85,4,0.197750965573384,0.000568388090056681,1.77696154333589,2.85447224487105e-05,1.97471250890927,0.000596932812505392,0.573383916846137
"random",90,4,0.201293068462335,0.00058581337420088,1.93499648687286,3.32211160182671e-05,2.13628955533519,0.000619034490219147,0.573585644345301
"random",95,4,0.204110135418011,0.000551048075239513,2.18006019494417,2.5583196198493e-05,2.38417033036218,0.000576631271438006,0.588254365246895
"random",100,4,0.202261020813868,0.000564140557818115,2.83477167760982,3.53924520653657e-05,3.03703269842369,0.000599533009883481,0.587320336604968
"random",1,5,0,0.00070113298810231,0,0.000213123912121389,0,0.000914256900223698,0.182528252051835
"random",2,5,0.000734114019195342,0.000788983800085799,0.000188632354714439,0.000223186782656558,0.000922746373909781,0.00101217058274236,0.236667065741228
"random",3,5,0.00187000218011343,0.000817917524929214,0.000363536021381865,0.000205691426086948,0.0022335382014953,0.00102360895101616,0.261420040095889
"random",4,5,0.00364680901668838,0.000814341999647382,0.00111228364406718,0.000157825546508993,0.00475909266075555,0.000972167546156375,0.287079316691247
"random",5,5,0.00573233712888372,0.000813378382087038,0.00160021297914337,0.000134756089745414,0.00733255010802709,0.000948134471832452,0.302981383541197
"random",6,5,0.00778377076532392,0.00087232986221584,0.00215313042250389,0.00014802884207771,0.00993690118782781,0.00102035870429355,0.314244877900059
"random",7,5,0.0106253227559226,0.000853260938497129,0.00435188350783607,0.000160566019978867,0.0149772062637586,0.001013826958476,0.331082738220644
"random",8,5,0.0132442213437095,0.000914281693701283,0.00503342489926446,9.83576746260661e-05,0.018277646242974,0.00101263936832735,0.338336130697926
"random",9,5,0.0165489449674011,0.000806786417423921,0.00771987843132884,9.78760044936084e-05,0.0242688233987299,0.000904662421917529,0.3596646828233
"random",10,5,0.019882185985196,0.00090923656814909,0.00981521116302872,0.000109747031761817,0.0296973971482247,0.00101898359991091,0.363752214806876
"random",15,5,0.037649627129808,0.000885755252901068,0.0258189301265943,9.28815343281964e-05,0.0634685572564023,0.000978636787229264,0.401773321747415
"random",20,5,0.0563286444685599,0.000855666983695771,0.0606200497062166,6.40278293138348e-05,0.116948694174776,0.000919694813009605,0.443269517259138
"random",25,5,0.0754383487903479,0.000855365280507849,0.0936596453292553,5.45787923339231e-05,0.169097994119603,0.000909944072841772,0.476018222332437
"random",30,5,0.0884237047427403,0.000879466654124012,0.136740205480338,7.29181403457011e-05,0.225163910223078,0.000952384794469713,0.49790118051472
"random",35,5,0.10633069233305,0.000894001167218332,0.203517039762313,4.8039092009225e-05,0.309847732095363,0.000942040259227557,0.526404732690684
"random",40,5,0.117667029736077,0.000919768557007559,0.272931389801193,6.18684579656536e-05,0.390598419537271,0.000981637014973213,0.524508197643101
"random",45,5,0.141938831569934,0.000915946809834049,0.384373038825153,8.78481371231179e-05,0.526311870395087,0.00100379494695717,0.537536197726289
"random",50,5,0.155251295130228,0.000918792753507738,0.544499526550611,7.20949636759827e-05,0.699750821680839,0.000990887717183721,0.543713470405457
"random",55,5,0.169747613166822,0.000878394605473711,0.679359858939632,4.85820102894369e-05,0.849107472106454,0.000926976615763148,0.56255418710247
"random",60,5,0.174938473042919,0.000877365383133455,0.831868269591358,6.22371910521434e-05,1.00680674263428,0.000939602574185598,0.557464505427281
"random",65,5,0.182507995733848,0.000871035224840184,0.953965394206345,8.3787254671487e-05,1.13647338994019,0.000954822479511671,0.548205162195627
"random",70,5,0.18879822474777,0.000962637971451478,1.27324405079499,9.11295188658346e-05,1.46204227554276,0.00105376749031731,0.579664370815891
"random",75,5,0.196242150630186,0.000951739241404792,1.35982480622717,5.70560851256235e-05,1.55606695685736,0.00100879532653041,0.57672348777661
"random",80,5,0.196452891202928,0.000901753107847458,1.54584373975488,7.39147040101898e-05,1.74229663095781,0.000975667811857648,0.578625256237757
"random",85,5,0.200801503573729,0.000897403215889134,1.72578234201727,7.27016736932758e-05,1.926583845591,0.00097010488958241,0.576875305826313
"random",90,5,0.202076332563532,0.000909759942418773,2.18218551795282,8.34091979452426e-05,2.38426185051635,0.000993169140364016,0.594902339404448
"random",95,5,0.208964922308309,0.00086235266001535,2.14067797896442,5.39356444099799e-05,2.34964290127273,0.00091628830442533,0.594858986565265
"random",100,5,0.204066672896548,0.000893138447100163,2.59720117959276,5.75899716359118e-05,2.80126785248931,0.000950728418736075,0.581993106620391
"random",1,6,0,0.0010582729235915,0,0.000301392787119245,0,0.00135966571071075,0.201630149283286
"random",2,6,0.000798839116268808,0.00112857825792007,0.000123907257640973,0.000289741905184874,0.000922746373909781,0.00141832016310494,0.257923620365548
"random",3,6,0.00208157830919555,0.00114540578864379,0.000466298138886364,0.000388273131215981,0.00254787644808192,0.00153367891985977,0.273956976515072
"random",4,6,0.00380698739974573,0.00115833724047892,0.00108067991662258,0.000212129290110043,0.00488766731636832,0.00137046653058896,0.296907188886821
"random",5,6,0.00566287929358969,0.00117972671601868,0.00135805585048703,0.000197340315606975,0.00702093514407672,0.00137706703162565,0.309576785022825
"random",6,6,0.00753276541394229,0.00119451896928333,0.00215823674502611,0.00024375270831887,0.0096910021589684,0.0014382716776022,0.324947151381005
"random",7,6,0.0109026709337996,0.00129242371232975,0.00312201142296114,0.000182600755135824,0.0140246823567608,0.00147502446746558,0.333451736149728
"random",8,6,0.0134925596670476,0.0012186196027937,0.00524366951427862,0.000198200446439273,0.0187362291813262,0.00141682004923297,0.355835745513423
"random",9,6,0.0168213975137938,0.00125979338825942,0.00716415984678921,0.00023773278728577,0.023985557360583,0.00149752617554519,0.359243335740665
"random",10,6,0.0197424656932371,0.00129866349797888,0.00960135115205248,0.000185811686880137,0.0293438168452896,0.00148447518485901,0.374515647793676
"random",15,6,0.0374027893363876,0.001232283116432,0.0287658356878827,0.000122882252662826,0.0661686250242703,0.00135516536909482,0.419069538459625
"random",20,6,0.0581297382355789,0.00130878963159198,0.0600707730723162,0.000130982159882195,0.118200511307895,0.00143977179147418,0.458052323710938
"random",25,6,0.0770305761275358,0.0012872698511371,0.0933185654655214,0.000146876513317172,0.170349141593057,0.00143414636445427,0.462651978028787
"random",30,6,0.0915060135280245,0.00125753887350777,0.127472920032348,0.000107227224367686,0.218978933560373,0.00136476609787546,0.4817240305416
"random",35,6,0.10699673034394,0.00132562684252301,0.198632145864129,0.000105519294187321,0.305628876208069,0.00143114613671033,0.520907761808747
"random",40,6,0.127795314255476,0.00135347771725797,0.298957584136461,0.000128372268325088,0.426752898391937,0.00148184998558306,0.543239441357822
"random",45,6,0.141054273793393,0.0012953451722781,0.460897664702883,0.000103548516184779,0.601951938496276,0.00139889368846288,0.559309880936728
"random",50,6,0.153242485426005,0.0013092246287585,0.542454663084821,0.000107745431861666,0.695697148510825,0.00141697006062017,0.55264206854467
"random",55,6,0.163704703384902,0.00127768790528781,0.666869267842704,8.30278851333215e-05,0.830573971227606,0.00136071579042113,0.564451407256775
"random",60,6,0.172491543838761,0.00133819973059437,0.811675344853035,9.38464744391369e-05,0.984166888691796,0.00143204620503351,0.563958095999401
"random",65,6,0.182759242089452,0.00128054493753158,1.02967900088929,9.52469973028885e-05,1.21243824297874,0.00137579193483447,0.573724238336305
"random",70,6,0.187919601072392,0.00132933172579064,1.12759399680857,9.83641490141494e-05,1.31551359788096,0.00142769587480478,0.573377923731547
"random",75,6,0.193340418154915,0.00139236076996972,1.41982507000881,0.000160069573289736,1.61316548816372,0.00155243034325945,0.591373458387969
"random",80,6,0.198962360689369,0.00124743953809438,1.5960284499604,0.000105775682966878,1.79499081064977,0.00135321522106126,0.586727996982888
"random",85,6,0.204371035222697,0.00136637730455703,1.84918095244557,0.000130548825439367,2.05355198766827,0.0014969261299964,0.593899917383981
"random",90,6,0.203731548715341,0.00130086594682523,1.903620673191,0.000101102975075194,2.10735222190634,0.00140196892190042,0.586936221389825
"random",95,6,0.209263791590658,0.00130461503875016,2.14275841047057,9.87789913286394e-05,2.35202220206123,0.0014033940300788,0.590597849595198
"random",100,6,0.210520472922021,0.00136421695998935,2.44059182516175,0.000120783264724857,2.65111229808377,0.0014850002247142,0.598333461296583
"random",1,7,0,0.00141293637900515,0,0.000445785964539134,0,0.00185872234354428,0.213595357959219
"random",2,7,0.000750970799072005,0.00156574883811096,0.000171775574837776,0.000456435913682787,0.000922746373909781,0.00202218475179375,0.263588266923798
"random",3,7,0.00204058619974093,0.00164317660673686,0.000327553594348979,0.000321953814126137,0.00236813979408991,0.00196513042086299,0.287157601921712
"random",4,7,0.00362338100084898,0.00162214176628397,0.00127357226286915,0.000313323902760732,0.00489695326371813,0.0019354656690447,0.306863440246822
"random",5,7,0.00577582373569301,0.00157992193666021,0.00158261987936721,0.000288513644205104,0.00735844361506022,0.00186843558086531,0.315174010650286
"random",6,7,0.0078957068255683,0.00166707300324751,0.00219601967672654,0.000402584102119758,0.0100917265022948,0.00206965710536727,0.330232123458251
"random",7,7,0.0105004243059342,0.00173194513723617,0.00356894667244757,0.000308222229597876,0.0140693709783817,0.00204016736683404,0.347265557460785
"random",8,7,0.0131807941527444,0.00166419246997356,0.00467969876313041,0.000219075486800904,0.0178604929158748,0.00188326795677446,0.353407517783361
"random",9,7,0.0166637839063323,0.00168499453061972,0.0061830841604802,0.000289061567781521,0.0228468680668125,0.00197405609840124,0.361839218644923
"random",10,7,0.020950116955391,0.00173487697064373,0.0122652256311273,0.000276281944191015,0.0332153425865183,0.00201115891483474,0.388415880360727
"random",15,7,0.0385180834705205,0.00166704418812954,0.0244422021004126,0.000148712393931604,0.0629602855709331,0.00181575658206115,0.413390693938475
"random",20,7,0.0551256185042786,0.00179259191085177,0.0612837764205665,0.00024958810876051,0.116409394924845,0.00204218001961228,0.465080247034594
"random",25,7,0.0786076421006754,0.00167029201332441,0.0947493874861005,0.000154302739632451,0.173357029586776,0.00182459475295686,0.487864570980908
"random",30,7,0.0936539396367042,0.00172746298298659,0.150493482759867,0.000166174510927892,0.244147422396571,0.00189363749391448,0.499744487699895
"random",35,7,0.112293258338861,0.00180491107273117,0.201603012869087,0.000147443378322174,0.313896271207947,0.00195235445105335,0.534041303159304
"random",40,7,0.124767116473494,0.00176832659518343,0.303014379163345,0.000174139605263819,0.427781495636839,0.00194246620044725,0.540773101930177
"random",45,7,0.144547501315764,0.00172411789263825,0.436235825521267,0.000153374625729109,0.580783326837031,0.00187749251836736,0.563007669525863
"random",50,7,0.160432997520863,0.00180109188828449,0.511683201998761,0.000200835075763138,0.672116199519624,0.00200192696404763,0.552400036667248
"random",55,7,0.168050580219161,0.00171725770120673,0.686954807773752,0.000157740877848477,0.855005387992913,0.0018749985790552,0.564541726835215
"random",60,7,0.178620116907397,0.00169194343898971,0.849787167869823,0.000146214843559588,1.02840728477722,0.0018381582825493,0.56486228785034
"random",65,7,0.186303536915441,0.00174408575735685,0.980291144740701,0.000193480071108612,1.16659468165614,0.00193756582846547,0.572907325204136
"random",70,7,0.193037828886908,0.00168930659439204,1.17972095576698,0.000113280237968064,1.37275878465389,0.00180258683236011,0.580475934422294
"random",75,7,0.19372604609685,0.00179569624081629,1.41661012998373,0.000142788407395764,1.61033617608058,0.00193848464821205,0.593120224417603
"random",80,7,0.201853480056933,0.00182872598299962,1.62893822914457,0.000152418153446701,1.8307917092015,0.00198114413644632,0.581717770467961
"random",85,7,0.203514926554656,0.00179948207925157,1.96086618205293,0.000129114318354383,2.16438110860759,0.00192859639760595,0.59851162415432
"random",90,7,0.20071565138754,0.00181044697270269,1.85197627005143,0.000210906465987005,2.05269192143897,0.0020213534386897,0.599592973257654
"random",95,7,0.210016558036758,0.00172445738790637,2.11381453468193,0.000148178511800475,2.32383109271869,0.00187263589970684,0.602880394720378
"random",100,7,0.208894611593721,0.00170598195468706,2.22465865463862,0.000167135231553712,2.43355326623234,0.00187311718624077,0.571303854883834
"random",1,8,0,0.00182506471340765,0,0.000601957019110708,0,0.00242702173251836,0.232040895555087
"random",2,8,0.000729576310327428,0.00193986367794568,0.000193170063582353,0.000552463011799295,0.000922746373909781,0.00249232668974498,0.282278342271202
"random",3,8,0.00210669263574573,0.00206094676929369,0.000441183812336187,0.000428679715481738,0.00254787644808192,0.00248962648477542,0.299200275139421
"random",4,8,0.00392594444286554,0.00215905071789789,0.000755289120880069,0.000446084535019554,0.0046812335637456,0.00260513525291745,0.314157577491815
"random",5,8,0.00559813629745202,0.00211962429631329,0.00118663220489154,0.000353400928278955,0.00678476850234356,0.00247302522459224,0.32197574520236
"random",6,8,0.00815649570974597,0.00215812452344603,0.00208309164650355,0.000353403623860217,0.0102395873562495,0.00251152814730625,0.344296075771107
"random",7,8,0.0113804640776265,0.00211643157797535,0.00493333823279546,0.000351893289818039,0.016313802310422,0.00246832486779339,0.356200754117109
"random",8,8,0.0133391651364933,0.00230184291164611,0.00489490858430084,0.000411700570419348,0.0182340737207941,0.00271354348206546,0.355100765143892
"random",9,8,0.0168949025827814,0.00217434987949398,0.00645501382411599,0.000449086762661551,0.0233499164068974,0.00262343664215554,0.373223872539109
"random",10,8,0.0199689274211207,0.00219355196125568,0.00876415981000828,0.000318776246782293,0.028733087231129,0.00251232820803797,0.38105493266394
"random",15,8,0.0381073855119529,0.00231085522049949,0.0242388221464963,0.000395087684614632,0.0623462076584492,0.00270594290511412,0.414532918561941
"random",20,8,0.0585223489631171,0.0024040522140246,0.0687533901201121,0.000316191776669011,0.127275739083229,0.00272024399069361,0.469241611335454
"random",25,8,0.0796618345777657,0.00227665745669459,0.0953950144577796,0.000242471267563001,0.175056849035545,0.00251912872425759,0.482112265338547
"random",30,8,0.0968179544231368,0.00226064477649229,0.147843766595885,0.00026368434252147,0.244661721019022,0.00252432911901376,0.517965449937306
"random",35,8,0.108835370787414,0.00225463050943383,0.205537474881876,0.000228295466713447,0.31437284566929,0.00248292597614727,0.534634009814925
"random",40,8,0.129076121070606,0.00231811672099205,0.276476245218071,0.000235114591955087,0.405552366288677,0.00255323131294714,0.542021938987051
"random",45,8,0.141339860588908,0.00220567717038468,0.43258481196278,0.000196542679450375,0.573924672551688,0.00240221984983505,0.544260348034274
