"type","x","y","NumLoss.G","NumLoss.SO","NumLoss.LogFreq","VisLoss.G","VisLoss.SO","TotalLoss.G","TotalLoss.SO","TotalLoss.LogFreq","TSS.G","TSS.SO","TSS.LogFreq"
"random",5,3,116147.858047478,44252.3629015145,10142.157702046,152460,50190,268607.858047478,94442.3629015145,10142.157702046,22399437.7917987,159987854.578085,6794.67932265792
"random",6,3,176100.629116416,46664.8119459954,10621.7086910128,227225,52557,403325.629116416,99221.8119459954,10621.7086910128,22399437.7917987,159987854.578085,6794.67932265792
"random",7,3,218551.642799223,50484.6912679916,10986.892977599,300145,55494,518696.642799223,105978.691267992,10986.892977599,22399437.7917987,159987854.578085,6794.67932265792
"random",8,3,288792.677835358,47980.869074556,11250.0570299197,393025,53145,681817.677835358,101125.869074556,11250.0570299197,22399437.7917987,159987854.578085,6794.67932265792
"random",9,3,372509.208017774,46362.8913067495,11469.8969417807,614609,51261,987118.208017774,97623.8913067495,11469.8969417807,22399437.7917987,159987854.578085,6794.67932265792
"random",10,3,436004.87804487,46947.2277719323,11654.0419373592,692785,50490,1128789.87804487,97437.2277719323,11654.0419373592,22399437.7917987,159987854.578085,6794.67932265792
"random",15,3,810298.106401594,47193.5814331234,12233.6155169612,1527695,51918,2337993.10640159,99111.5814331234,12233.6155169612,22399437.7917987,159987854.578085,6794.67932265792
"random",20,3,1198904.80532676,47334.4511397485,12473.206474804,2501145,52500,3700049.80532676,99834.4511397485,12473.206474804,22399437.7917987,159987854.578085,6794.67932265792
"random",25,3,1724583.12288653,47800.548305571,12661.4795720549,4043225,52107,5767808.12288653,99907.548305571,12661.4795720549,22399437.7917987,159987854.578085,6794.67932265792
"random",30,3,2107854.68028524,49404.9245944045,12809.9296398311,5422025,51987,7529879.68028524,101391.924594405,12809.9296398311,22399437.7917987,159987854.578085,6794.67932265792
"random",35,3,2336206.21743633,47630.9514363081,12889.7901148583,6495670,50445,8831876.21743633,98075.9514363081,12889.7901148583,22399437.7917987,159987854.578085,6794.67932265792
"random",40,3,2719950.68657258,48547.7932306899,12917.0843507464,8750545,52029,11470495.6865726,100576.79323069,12917.0843507464,22399437.7917987,159987854.578085,6794.67932265792
"random",45,3,3108580.66610197,49412.779524429,12921.4305014733,12943430,52482,16052010.666102,101894.779524429,12921.4305014733,22399437.7917987,159987854.578085,6794.67932265792
"random",50,3,3357508.98783906,48778.3606491461,12961.0221061604,15849625,52872,19207133.9878391,101650.360649146,12961.0221061604,22399437.7917987,159987854.578085,6794.67932265792
"random",55,3,3678921.52370298,47720.0825820602,12983.223101401,19352885,51282,23031806.523703,99002.0825820602,12983.223101401,22399437.7917987,159987854.578085,6794.67932265792
"random",60,3,3799268.06797442,48066.6059121562,13025.7647989147,22680785,52383,26480053.0679744,100449.605912156,13025.7647989147,22399437.7917987,159987854.578085,6794.67932265792
"random",65,3,4023093.75651839,51836.7088265321,13039.4183726499,27276755,55170,31299848.7565184,107006.708826532,13039.4183726499,22399437.7917987,159987854.578085,6794.67932265792
"random",70,3,4195500.05388054,48423.5964094244,13092.6786873803,29880185,51114,34075685.0538805,99537.5964094244,13092.6786873803,22399437.7917987,159987854.578085,6794.67932265792
"random",75,3,4298044.0015629,47226.3599195926,13085.8169662353,35131100,50058,39429144.0015629,97284.3599195926,13085.8169662353,22399437.7917987,159987854.578085,6794.67932265792
"random",80,3,4393611.90512439,47548.2661296337,13115.0188907095,38340705,50985,42734316.9051244,98533.2661296337,13115.0188907095,22399437.7917987,159987854.578085,6794.67932265792
"random",85,3,4430316.60741118,49602.0083580479,13130.5626998082,44289145,52419,48719461.6074112,102021.008358048,13130.5626998082,22399437.7917987,159987854.578085,6794.67932265792
"random",90,3,4453742.62849493,49655.1393312817,13116.4660014804,48347405,51771,52801147.6284949,101426.139331282,13116.4660014804,22399437.7917987,159987854.578085,6794.67932265792
"random",95,3,4585158.0471833,49548.0363419838,13131.9587861385,53465350,53772,58050508.0471833,103320.036341984,13131.9587861385,22399437.7917987,159987854.578085,6794.67932265792
"random",100,3,4652053.57433334,49534.840471506,13132.3983617885,58346625,52182,62998678.5743333,101716.840471506,13132.3983617885,22399437.7917987,159987854.578085,6794.67932265792
"random",1,4,0,72106.4668307035,5417.98410098981,0,99406,0,171512.466830703,5417.98410098981,22399437.7917987,159987854.578085,6794.67932265792
"random",2,4,16417.3039722755,75624.5117405409,8229.58012676486,20669,94942,37086.3039722755,170566.511740541,8229.58012676486,22399437.7917987,159987854.578085,6794.67932265792
"random",3,4,43651.8265618182,79482.6193967305,9545.61304674096,55028,92510,98679.8265618182,171992.619396731,9545.61304674096,22399437.7917987,159987854.578085,6794.67932265792
"random",4,4,80507.1426280566,80963.5614715413,10370.5416512076,113177,94230,193684.142628057,175193.561471541,10370.5416512076,22399437.7917987,159987854.578085,6794.67932265792
"random",5,4,126669.977273909,79986.7574723464,10916.8111366646,177140,90086,303809.977273909,170072.757472346,10916.8111366646,22399437.7917987,159987854.578085,6794.67932265792
"random",6,4,178125.904756763,83491.0575635718,11297.3958611381,255917,93518,434042.904756763,177009.057563572,11297.3958611381,22399437.7917987,159987854.578085,6794.67932265792
"random",7,4,233959.118284558,82450.4375282737,11573.9803822345,340045,93814,574004.118284558,176264.437528274,11573.9803822345,22399437.7917987,159987854.578085,6794.67932265792
"random",8,4,280403.540356086,83183.4755296841,11813.5366113885,410753,95654,691156.540356086,178837.475529684,11813.5366113885,22399437.7917987,159987854.578085,6794.67932265792
"random",9,4,366610.444881895,94033.8835804382,12009.6226113147,537713,105190,904323.444881895,199223.883580438,12009.6226113147,22399437.7917987,159987854.578085,6794.67932265792
"random",10,4,442700.087741477,89269.5305583752,12175.4266071437,760465,96710,1203165.08774148,185979.530558375,12175.4266071437,22399437.7917987,159987854.578085,6794.67932265792
"random",15,4,803239.419563143,89920.712512264,12607.7305186723,1468565,99086,2271804.41956314,189006.712512264,12607.7305186723,22399437.7917987,159987854.578085,6794.67932265792
"random",20,4,1274440.18157829,92665.6252775881,12864.0790021937,2533145,100862,3807585.18157829,193527.625277588,12864.0790021937,22399437.7917987,159987854.578085,6794.67932265792
"random",25,4,1721658.05670933,88354.8000400811,13007.9426844606,3933975,94022,5655633.05670933,182376.800040081,13007.9426844606,22399437.7917987,159987854.578085,6794.67932265792
"random",30,4,2087443.3032633,92603.069247677,13099.1942443003,5044145,98526,7131588.3032633,191129.069247677,13099.1942443003,22399437.7917987,159987854.578085,6794.67932265792
"random",35,4,2291365.30104874,93358.6516218107,13146.6122069894,7899240,102086,10190605.3010487,195444.651621811,13146.6122069894,22399437.7917987,159987854.578085,6794.67932265792
"random",40,4,2750208.82436663,90556.5099481493,13197.6519099719,9157025,95550,11907233.8243666,186106.509948149,13197.6519099719,22399437.7917987,159987854.578085,6794.67932265792
"random",45,4,3158027.01528824,88232.135478681,13200.3718459539,13242050,94982,16400077.0152882,183214.135478681,13200.3718459539,22399437.7917987,159987854.578085,6794.67932265792
"random",50,4,3484374.8081496,90890.9913796451,13268.47518453,14040825,95910,17525199.8081496,186800.991379645,13268.47518453,22399437.7917987,159987854.578085,6794.67932265792
"random",55,4,3675978.04855798,91972.4974352176,13264.0530439399,18905405,98822,22581383.048558,190794.497435218,13264.0530439399,22399437.7917987,159987854.578085,6794.67932265792
"random",60,4,3856287.08088533,91876.6557291306,13277.972069054,26079665,99038,29935952.0808853,190914.655729131,13277.972069054,22399437.7917987,159987854.578085,6794.67932265792
"random",65,4,4014845.07335727,89746.5924304436,13325.0448386332,24923820,96654,28938665.0733573,186400.592430444,13325.0448386332,22399437.7917987,159987854.578085,6794.67932265792
"random",70,4,4286234.44791022,98279.4737401959,13337.2829379063,30278485,105230,34564719.4479102,203509.473740196,13337.2829379063,22399437.7917987,159987854.578085,6794.67932265792
"random",75,4,4356276.27534184,94555.5986034019,13347.3239884158,34582475,100094,38938751.2753418,194649.598603402,13347.3239884158,22399437.7917987,159987854.578085,6794.67932265792
"random",80,4,4448204.02749535,92652.4558354692,13345.2562734063,44179425,98078,48627629.0274953,190730.455835469,13345.2562734063,22399437.7917987,159987854.578085,6794.67932265792
"random",85,4,4503622.91609659,94262.3415287792,13379.0545881284,42408435,101222,46912057.9160966,195484.341528779,13379.0545881284,22399437.7917987,159987854.578085,6794.67932265792
"random",90,4,4481292.35419317,83951.7371506854,13363.7327786898,56496185,92902,60977477.3541932,176853.737150685,13363.7327786898,22399437.7917987,159987854.578085,6794.67932265792
"random",95,4,4579794.08886776,95219.8944414099,13397.5835144003,49961465,101046,54541259.0888678,196265.89444141,13397.5835144003,22399437.7917987,159987854.578085,6794.67932265792
"random",100,4,4569357.12593575,83225.2023995437,13380.0186109325,55446825,89862,60016182.1259358,173087.202399544,13380.0186109325,22399437.7917987,159987854.578085,6794.67932265792
"random",1,5,0,117275.757969659,6341.32633235205,0,150240,0,267515.757969659,6341.32633235205,22399437.7917987,159987854.578085,6794.67932265792
"random",2,5,16931.9409217511,125310.972202748,8979.93194236868,20669,154505,37600.9409217511,279815.972202748,8979.93194236868,22399437.7917987,159987854.578085,6794.67932265792
"random",3,5,43528.8619792786,130216.573383925,10199.7074670586,51545,156855,95073.8619792786,287071.573383925,10199.7074670586,22399437.7917987,159987854.578085,6794.67932265792
"random",4,5,80687.3301213726,125943.08561808,10937.2841410839,100809,145020,181496.330121373,270963.08561808,10937.2841410839,22399437.7917987,159987854.578085,6794.67932265792
"random",5,5,124987.28742518,131853.74872603,11407.6066355002,157370,152245,282357.28742518,284098.74872603,11407.6066355002,22399437.7917987,159987854.578085,6794.67932265792
"random",6,5,180825.155844319,131166.976198653,11745.8253060793,234521,144685,415346.155844319,275851.976198653,11745.8253060793,22399437.7917987,159987854.578085,6794.67932265792
"random",7,5,240691.660910791,134619.362479773,12006.5899027022,312164,148150,552855.660910791,282769.362479773,12006.5899027022,22399437.7917987,159987854.578085,6794.67932265792
"random",8,5,302548.087135667,138485.775011547,12194.9423556802,419185,153295,721733.087135667,291780.775011547,12194.9423556802,22399437.7917987,159987854.578085,6794.67932265792
"random",9,5,351131.470214961,131768.656031056,12355.830228053,491462,145485,842593.470214961,277253.656031056,12355.830228053,22399437.7917987,159987854.578085,6794.67932265792
"random",10,5,446678.642778759,137280.525035174,12494.156794564,648945,150930,1095623.64277876,288210.525035174,12494.156794564,22399437.7917987,159987854.578085,6794.67932265792
"random",15,5,834435.203737103,140597.35075335,12897.7743926252,1592780,155195,2427215.2037371,295792.35075335,12897.7743926252,22399437.7917987,159987854.578085,6794.67932265792
"random",20,5,1251867.75241658,140720.681398628,13084.4557798553,2644345,150735,3896212.75241658,291455.681398628,13084.4557798553,22399437.7917987,159987854.578085,6794.67932265792
"random",25,5,1740452.40261964,145172.334266005,13211.6159181079,3937225,156805,5677677.40261964,301977.334266005,13211.6159181079,22399437.7917987,159987854.578085,6794.67932265792
"random",30,5,2109113.0802602,141541.837379873,13300.0845904569,5456465,153075,7565578.0802602,294616.837379873,13300.0845904569,22399437.7917987,159987854.578085,6794.67932265792
"random",35,5,2335284.840215,138095.043841409,13348.1438350717,7014405,149015,9349689.840215,287110.043841409,13348.1438350717,22399437.7917987,159987854.578085,6794.67932265792
"random",40,5,2761650.44554951,149546.297953297,13379.1844799422,10045825,163225,12807475.4455495,312771.297953297,13379.1844799422,22399437.7917987,159987854.578085,6794.67932265792
"random",45,5,3148759.74515297,143927.073715851,13386.8494809733,12796415,157130,15945174.745153,301057.073715851,13386.8494809733,22399437.7917987,159987854.578085,6794.67932265792
"random",50,5,3411034.55545714,146407.489542174,13418.1328209356,14964625,157910,18375659.5554571,304317.489542174,13418.1328209356,22399437.7917987,159987854.578085,6794.67932265792
"random",55,5,3678602.96714804,147993.904450653,13437.2172517731,19434615,162385,23113217.967148,310378.904450653,13437.2172517731,22399437.7917987,159987854.578085,6794.67932265792
"random",60,5,3853105.1771195,139174.992222806,13455.721350329,22036505,150340,25889610.1771195,289514.992222806,13455.721350329,22399437.7917987,159987854.578085,6794.67932265792
"random",65,5,4113719.23441462,155172.035668194,13486.9809486324,26127945,164400,30241664.2344146,319572.035668194,13486.9809486324,22399437.7917987,159987854.578085,6794.67932265792
"random",70,5,4199580.17987569,137984.764318332,13496.8563238807,30313345,147640,34512925.1798757,285624.764318332,13496.8563238807,22399437.7917987,159987854.578085,6794.67932265792
"random",75,5,4302218.93219061,144573.407104222,13506.2734994475,34719275,155720,39021493.9321906,300293.407104222,13506.2734994475,22399437.7917987,159987854.578085,6794.67932265792
"random",80,5,4499573.03751285,143508.983313711,13500.1452788344,41770625,155915,46270198.0375129,299423.983313711,13500.1452788344,22399437.7917987,159987854.578085,6794.67932265792
"random",85,5,4505697.26194394,138245.587647977,13525.5384055732,42200355,147870,46706052.2619439,286115.587647977,13525.5384055732,22399437.7917987,159987854.578085,6794.67932265792
"random",90,5,4532645.78229537,150854.305244261,13534.1314758229,48473045,162115,53005690.7822954,312969.305244262,13534.1314758229,22399437.7917987,159987854.578085,6794.67932265792
"random",95,5,4580214.24956398,146429.999377033,13533.9285383239,52401065,157300,56981279.249564,303729.999377033,13533.9285383239,22399437.7917987,159987854.578085,6794.67932265792
"random",100,5,4684433.53941462,151025.298111766,13510.5062432784,63493825,164740,68178258.5394146,315765.298111766,13510.5062432784,22399437.7917987,159987854.578085,6794.67932265792
"random",1,6,0,162489.399489611,7029.96504272179,0,221382,0,383871.399489611,7029.96504272179,22399437.7917987,159987854.578085,6794.67932265792
"random",2,6,17893.2675218254,177577.870665662,9606.51204880956,20669,218370,38562.2675218254,395947.870665662,9606.51204880956,22399437.7917987,159987854.578085,6794.67932265792
"random",3,6,44403.6926963978,187507.607277788,10674.3770832327,54167,242202,98570.6926963978,429709.607277788,10674.3770832327,22399437.7917987,159987854.578085,6794.67932265792
"random",4,6,78362.9465729692,186277.941629335,11316.9143970833,98889,218874,177251.946572969,405151.941629335,11316.9143970833,22399437.7917987,159987854.578085,6794.67932265792
"random",5,6,127283.465157652,198652.959000455,11761.4094518803,156820,234918,284103.465157652,433570.959000455,11761.4094518803,22399437.7917987,159987854.578085,6794.67932265792
"random",6,6,170294.409361238,197770.483188198,12049.3680075972,229217,222666,399511.409361238,420436.483188198,12049.3680075972,22399437.7917987,159987854.578085,6794.67932265792
"random",7,6,244452.220431402,194424.848599006,12298.9614008636,339163,228462,583615.220431402,422886.848599006,12298.9614008636,22399437.7917987,159987854.578085,6794.67932265792
"random",8,6,304520.448427229,197051.350122972,12485.3665221889,415617,227874,720137.448427229,424925.350122972,12485.3665221889,22399437.7917987,159987854.578085,6794.67932265792
"random",9,6,365843.997271512,195380.883911879,12620.4486568403,582542,220074,948385.997271512,415454.883911879,12620.4486568403,22399437.7917987,159987854.578085,6794.67932265792
"random",10,6,411513.704572827,200532.645963249,12711.3191148854,636865,222666,1048378.70457283,423198.645963249,12711.3191148854,22399437.7917987,159987854.578085,6794.67932265792
"random",15,6,856110.405661707,209718.127261327,13083.6192398045,1548875,230022,2404985.40566171,439740.127261327,13083.6192398045,22399437.7917987,159987854.578085,6794.67932265792
"random",20,6,1248898.90703516,214594.312818087,13245.0324244263,2800265,234546,4049163.90703516,449140.312818087,13245.0324244263,22399437.7917987,159987854.578085,6794.67932265792
"random",25,6,1710941.42154049,199274.59856753,13353.2256915587,4788050,220230,6498991.42154049,419504.59856753,13353.2256915587,22399437.7917987,159987854.578085,6794.67932265792
"random",30,6,2133986.8451843,205401.239822146,13433.9464048155,5376605,222918,7510591.8451843,428319.239822146,13433.9464048155,22399437.7917987,159987854.578085,6794.67932265792
"random",35,6,2389272.54835645,202777.746688625,13492.2855944611,6964985,222414,9354257.54835645,425191.746688625,13492.2855944611,22399437.7917987,159987854.578085,6794.67932265792
"random",40,6,2768791.68079356,209197.225912529,13506.0572545798,9062705,231486,11831496.6807936,440683.225912529,13506.0572545798,22399437.7917987,159987854.578085,6794.67932265792
"random",45,6,3150930.05065079,208935.909033538,13527.3949721973,12467240,229206,15618170.0506508,438141.909033538,13527.3949721973,22399437.7917987,159987854.578085,6794.67932265792
"random",50,6,3459806.88088491,204207.190883284,13529.0775926529,15637325,220518,19097131.8808849,424725.190883284,13529.0775926529,22399437.7917987,159987854.578085,6794.67932265792
"random",55,6,3816679.89748826,205200.797972635,13545.6969848307,19587020,222030,23403699.8974883,427230.797972635,13545.6969848307,22399437.7917987,159987854.578085,6794.67932265792
"random",60,6,3964389.67983669,208622.725857171,13574.0079389142,23826185,226170,27790574.6798367,434792.725857171,13574.0079389142,22399437.7917987,159987854.578085,6794.67932265792
"random",65,6,4046418.96769909,219132.56737448,13603.0643788991,25643825,232218,29690243.9676991,451350.56737448,13603.0643788991,22399437.7917987,159987854.578085,6794.67932265792
"random",70,6,4255245.91456434,216331.932744992,13614.1886639378,31022025,228330,35277270.9145643,444661.932744992,13614.1886639378,22399437.7917987,159987854.578085,6794.67932265792
"random",75,6,4360827.94253626,212043.487529596,13607.9454155995,37102400,227838,41463227.9425363,439881.487529596,13607.9454155995,22399437.7917987,159987854.578085,6794.67932265792
"random",80,6,4399403.7113073,216970.671754995,13619.5273627114,39925025,234426,44324428.7113073,451396.671754995,13619.5273627114,22399437.7917987,159987854.578085,6794.67932265792
"random",85,6,4509594.70422272,214801.134737348,13640.2603451134,42843040,231582,47352634.7042227,446383.134737348,13640.2603451134,22399437.7917987,159987854.578085,6794.67932265792
"random",90,6,4608240.63061442,207414.438946464,13648.1561460699,47443985,224466,52052225.6306144,431880.438946464,13648.1561460699,22399437.7917987,159987854.578085,6794.67932265792
"random",95,6,4591224.11313559,202143.15468709,13650.423905507,54264965,215622,58856189.1131356,417765.15468709,13650.423905507,22399437.7917987,159987854.578085,6794.67932265792
"random",100,6,4726406.31614499,203884.853568746,13643.1622265263,59055825,220506,63782231.316145,424390.853568746,13643.1622265263,22399437.7917987,159987854.578085,6794.67932265792
"random",1,7,0,226260.177715228,7671.92781466601,0,296981,0,523241.177715228,7671.92781466601,22399437.7917987,159987854.578085,6794.67932265792
"random",2,7,17144.9087554395,238650.354610503,10005.0863646152,20669,296337,37813.9087554395,534987.354610503,10005.0863646152,22399437.7917987,159987854.578085,6794.67932265792
"random",3,7,46876.1510100524,261271.351062833,11041.1494100982,55115,313025,101991.151010052,574296.351062833,11041.1494100982,22399437.7917987,159987854.578085,6794.67932265792
