"Algorithm","x","y","NumLoss.G","NumLoss.SO","VisLoss.G","VisLoss.SO","TotalLoss.G","TotalLoss.SO","TotalLoss.LogFreq"
"Random",5,30,0.0101183196096047,0.0361222788590959,0.0016830077958815,0.0246714082980187,0.0118013274054862,0.0607936871571146,0.442984557955164
"Random",6,30,0.0153880762534118,0.0365841403869664,0.00365175129492493,0.019928684699387,0.0190398275483367,0.0565128250863534,0.453079732266248
"Random",7,30,0.0213499824482324,0.0382751875453956,0.00674289612343982,0.0213867846498918,0.0280928785716722,0.0596619721952874,0.456018268672679
"Random",8,30,0.0247288481723074,0.0363153149102318,0.00636239402894423,0.0173450626755427,0.0310912422012516,0.0536603775857745,0.454608751147818
"Random",9,30,0.0322732281754879,0.037662094004864,0.0093979619282498,0.0202146729519659,0.0416711901037377,0.0578767669568299,0.451116121160372
"Random",10,30,0.0401916029998092,0.0394629884399982,0.014076639690611,0.019078535867197,0.0542682426904202,0.0585415243071952,0.46992595089175
"Random",15,30,0.0776835842395701,0.0396202555553089,0.0364683641817097,0.0186564925191137,0.11415194842128,0.0582767480744226,0.499792616435909
"Random",20,30,0.116770984850268,0.0415183933314443,0.0914488820190689,0.0143903914130046,0.208219866869337,0.0559087847444489,0.50214013364397
"Random",25,30,0.159175005640471,0.0437646400435502,0.150961547903627,0.0162516190258491,0.310136553544098,0.0600162590693992,0.533019162403184
"Random",30,30,0.186063138707793,0.0423180182391172,0.2023989467268,0.0139882438287611,0.388462085434594,0.0563062620678783,0.532016529163333
"Random",1,40,0,0.0543066854132565,0,0.0458658417467292,0,0.100172527159986,0.435301042959995
"Random",2,40,0.00143441680107726,0.0557041680537568,0.000150210212136499,0.0470798164185869,0.00158462701321376,0.102783984472344,0.443395845018078
"Random",3,40,0.00363496182306718,0.0572641762648479,0.00039089085925262,0.0426454525079878,0.0040258526823198,0.0999096287728356,0.467670191724532
"Random",4,40,0.00679146551410525,0.0575191187763684,0.000856282245782138,0.0474139556861707,0.00764774775988739,0.104933074462539,0.4741487726628
"Random",5,40,0.0112308115524216,0.0567188171509737,0.00224338640453413,0.0423078068802593,0.0134741979569558,0.099026624031233,0.472369787588601
"Random",6,40,0.0146583457934471,0.0573093369059051,0.00259575760801384,0.0419008986973058,0.017254103401461,0.0992102356032109,0.473779255162091
"Random",7,40,0.019832984473557,0.0595571183177172,0.0039558174363599,0.0435640437686222,0.0237888019099169,0.103121162086339,0.492127752341367
"Random",8,40,0.0276463445901304,0.0593904587966136,0.00648335800048146,0.0487558181755382,0.0341297025906119,0.108146276972152,0.498786793234553
"Random",9,40,0.0322955860881246,0.0614409268599068,0.00847446192294708,0.0385847110424967,0.0407700480110717,0.100025637902403,0.486734944315864
"Random",10,40,0.0387296833731648,0.0611471807323732,0.0118570174345071,0.0390153312509593,0.0505867008076719,0.100162511983332,0.496886086906824
"Random",15,40,0.0839462198748995,0.0672312527833112,0.0369286441585877,0.0389111542601185,0.120874864033487,0.10614240704343,0.510583608892125
"Random",20,40,0.121572597331311,0.0648494288303837,0.0923052826772767,0.027379394047396,0.213877880008588,0.0922288228777797,0.523822418025776
"Random",25,40,0.160744336749467,0.0658106543811802,0.131908342859589,0.031154512455574,0.292652679609056,0.0969651668367542,0.533665447673992
"Random",30,40,0.198507895936986,0.0695733966882296,0.194429999891503,0.0287755337227941,0.392937895828489,0.0983489304110238,0.540341378803176
"Random",1,50,0,0.0776366590556984,0,0.069516853135583,0,0.147153512191281,0.452232974334179
"Random",2,50,0.00140377214477892,0.0806827699729541,0.00018085486843484,0.0661369029965493,0.00158462701321376,0.146819672969503,0.470008347689203
"Random",3,50,0.00363330201356199,0.0805072757883816,0.000447060795343271,0.0668434101932624,0.00408036280890526,0.147350685981644,0.483829978281185
"Random",4,50,0.00654242118105606,0.0817833741094636,0.000901086104536417,0.0659700054334501,0.00744350728559248,0.147753379542914,0.485511491456166
"Random",5,50,0.0102915710549855,0.0809337078205656,0.00165925669767601,0.0641906878508468,0.0119508277526615,0.145124395671412,0.481294863198494
"Random",6,50,0.0150732945853635,0.083729982528582,0.00263344986723758,0.0706448893287834,0.017706744452601,0.154374871857365,0.495049784383329
"Random",7,50,0.0206224145117933,0.083577114817064,0.00487835804039285,0.0671098768872232,0.0255007725521861,0.150686991704287,0.498979288144191
"Random",8,50,0.0234957140942555,0.0830432555454081,0.00643877875408258,0.0636898278759467,0.0299344928483381,0.146733083421355,0.488301453667024
"Random",9,50,0.0332143355149118,0.0854305015727861,0.00956430716059398,0.0729838248680924,0.0427786426755057,0.158414326440878,0.517908844029899
"Random",10,50,0.0388354388760368,0.0868301974220336,0.0103467253366341,0.0621062248630556,0.0491821642126709,0.148936422285089,0.509165311728454
"Random",15,50,0.0733711242947507,0.0872998090101589,0.0322662043535589,0.0602146668396699,0.10563732864831,0.147514475849829,0.520744571585839
"Random",20,50,0.117535158243278,0.0915587095853842,0.0752256060596829,0.0562353566126836,0.192760764302961,0.147794066198068,0.542777202003728
"Random",25,50,0.181129198001935,0.0970386324551739,0.135941871645758,0.0578265657591779,0.317071069647692,0.154865198214352,0.559096514655977
"Random",30,50,0.21364793479193,0.100556186992969,0.183236770201987,0.0598079691526067,0.396884704993917,0.160364156145575,0.575322185191318
"Random",1,60,0,0.0979681494325468,0,0.123684297542158,0,0.221652446974705,0.482267377696775
"Random",2,60,0.00149397368225426,0.105412091302219,9.06533309595068e-05,0.116356782101081,0.00158462701321376,0.2217688734033,0.495188245776241
"Random",3,60,0.00402311915788153,0.10335554032954,0.000475844623114646,0.114810373272722,0.00449896378099618,0.218165913602262,0.510079280157077
"Random",4,60,0.00712507683164554,0.103995480927046,0.00120040583543666,0.108367889701688,0.0083254826670822,0.212363370628734,0.50182707077014
"Random",5,60,0.0103960988822193,0.104949967224681,0.00162104569111227,0.119129908191377,0.0120171445733316,0.224079875416058,0.517830945816151
"Random",6,60,0.0162654687876461,0.106845917694749,0.00391976142058772,0.105792870291952,0.0201852302082338,0.212638787986701,0.523621259644989
"Random",7,60,0.0198549392126432,0.109526246901584,0.00362688865107367,0.0955097701081513,0.0234818278637169,0.205036017009736,0.50521722699544
"Random",8,60,0.0258545574132792,0.107817638198674,0.00579604608694222,0.102323615110101,0.0316506035002214,0.210141253308775,0.527008304446017
"Random",9,60,0.033171451350029,0.111851675144612,0.00739297618354307,0.101499442281558,0.0405644275335721,0.21335111742617,0.533984244983099
"Random",10,60,0.036697960475738,0.113803260037368,0.0099189311130937,0.102698882343359,0.0466168915888317,0.216502142380726,0.527185831851508
"Random",15,60,0.0865134674169888,0.125015286622823,0.0337380951690444,0.108809355676933,0.120251562586033,0.233824642299756,0.563323286048957
"Random",20,60,0.122972912859031,0.121509112416817,0.0706434534308414,0.0875980739025004,0.193616366289872,0.209107186319318,0.565374602436419
"Random",25,60,0.177211805444241,0.12778234330603,0.126981150964079,0.084885238313549,0.30419295640832,0.212667581619579,0.581508519926702
"Random",30,60,0.215351533220422,0.127429959323268,0.189109389367272,0.0755391756046345,0.404460922587695,0.202969134927903,0.580384446216732
"Random",1,70,0,0.125702770888578,0,0.170343660164205,0,0.296046431052783,0.495004101074704
"Random",2,70,0.00145761350310415,0.127043647616903,0.00012701351010961,0.158479545216898,0.00158462701321376,0.285523192833801,0.503408421951105
"Random",3,70,0.00358229755302156,0.128977844707778,0.000554185386207976,0.176435071660526,0.00413648293922954,0.305412916368304,0.515171622797234
"Random",4,70,0.00624517940928682,0.130500406308214,0.00116398112987768,0.171480225561185,0.00740916053916451,0.301980631869399,0.518644209921574
"Random",5,70,0.01031177738368,0.126025025977474,0.00164058370587566,0.159837013666432,0.0119523610895556,0.285862039643906,0.530721229544448
"Random",6,70,0.0168753533039683,0.135528522515057,0.00279375570570952,0.159349471261503,0.0196691090096778,0.29487799377656,0.533278775777546
"Random",7,70,0.0214969745258632,0.135036521904201,0.00388251107799917,0.1597976554745,0.0253794856038624,0.294834177378701,0.535565409369182
"Random",8,70,0.0296633555612014,0.133443812895532,0.00947483866031807,0.145051229721789,0.0391381942215195,0.278495042617321,0.541463445722707
"Random",9,70,0.0332617834270059,0.134800633637829,0.00747928451676721,0.155920644528568,0.0407410679437731,0.290721278166397,0.534570335085101
"Random",10,70,0.0382727010850605,0.135262767576043,0.0102976617068621,0.148623152524451,0.0485703627919226,0.283885920100494,0.536094315461824
"Random",15,70,0.0770302957841079,0.141681585898399,0.0276421806235856,0.152020667868962,0.104672476407694,0.293702253767361,0.563096177903544
"Random",20,70,0.127139692620168,0.157625806465736,0.066053472686931,0.14045516599427,0.193193165307099,0.298080972460006,0.594305837181864
"Random",25,70,0.177080533955991,0.155795825330146,0.117484983428461,0.123482070262244,0.294565517384453,0.27927789559239,0.587294914915771
"Random",30,70,0.213058624215738,0.158758106735217,0.163144432750479,0.117740368686359,0.376203056966217,0.276498475421575,0.585100294146578
"Random",1,80,0,0.145595420199471,0,0.229987788142878,0,0.375583208342349,0.502905206152603
"Random",2,80,0.00145156212095712,0.152353276252593,0.000133064892256642,0.220322192468071,0.00158462701321376,0.372675468720663,0.518773974116931
"Random",3,80,0.00427073510863845,0.153430440728503,0.000386699040363572,0.234771890197053,0.00465743414900202,0.388202330925555,0.529854879932588
"Random",4,80,0.00663648827451168,0.154850665256343,0.000998992790222859,0.210647260196095,0.00763548106473454,0.365497925452438,0.520508783712843
"Random",5,80,0.0100529549742247,0.155872090805975,0.00137462156332317,0.273701265678411,0.0114275765375479,0.429573356484386,0.545997567782398
"Random",6,80,0.0152962143007534,0.161776334728816,0.00314653186101845,0.225199137056706,0.0184427461617719,0.386975471785521,0.527429039591976
"Random",7,80,0.0198372488893015,0.158887878461758,0.0032694481032724,0.218604890229161,0.0231066969925739,0.377492768690919,0.556075411364376
"Random",8,80,0.0269965235546412,0.164565214964154,0.006040216497852,0.229804795583748,0.0330367400524932,0.394370010547903,0.560276576717028
"Random",9,80,0.0347142086906564,0.163481007973155,0.00791125362912816,0.222765025112782,0.0426254623197846,0.386246033085937,0.563316169760218
"Random",10,80,0.0390042019965256,0.161080131738776,0.01010129537144,0.223501712826597,0.0491054973679656,0.384581844565373,0.563418032802184
"Random",15,80,0.0822742862367639,0.176594692626904,0.0302619084323519,0.204219776320705,0.112536194669116,0.380814468947609,0.57919566262005
"Random",20,80,0.131639097712821,0.186727735716856,0.0659762111968793,0.177099324430583,0.1976153089097,0.363827060147439,0.586205225835634
"Random",25,80,0.197840915014174,0.198655154511841,0.1277612577781,0.190450211508623,0.325602172792274,0.389105366020465,0.590464954698408
"Random",30,80,0.231743500063074,0.200906220841302,0.166015206960483,0.176162572037959,0.397758707023558,0.377068792879261,0.612442922757601
"Random",1,90,0,0.174819540807683,0,0.287906345543902,0,0.462725886351585,0.508616835140362
"Random",2,90,0.00141177030000118,0.170920845141884,0.000172856713212581,0.307485052157583,0.00158462701321376,0.478405897299468,0.53588590797165
"Random",3,90,0.00385561755146064,0.173650158923103,0.00044347576538883,0.275874472702301,0.00429909331684947,0.449524631625404,0.54448862531529
"Random",4,90,0.00722694901529436,0.179337897234989,0.00103106682844719,0.287618775304091,0.00825801584374154,0.46695667253908,0.536375989649564
"Random",5,90,0.0103582327273661,0.180968161655479,0.00125257756902745,0.281265729143011,0.0116108102963935,0.46223389079849,0.535566354818159
"Random",6,90,0.0155947131952044,0.181950307090721,0.00250671217393947,0.299071429160891,0.0181014253691439,0.481021736251611,0.556390925549046
"Random",7,90,0.0205606422470028,0.179533004772653,0.00363334393718155,0.281487797753701,0.0241939861841844,0.461020802526354,0.550055944201851
"Random",8,90,0.0264504121428743,0.184617697147807,0.00473405694153896,0.275103636207777,0.0311844690844132,0.459721333355584,0.546928943347265
"Random",9,90,0.0334521477337192,0.18725681502806,0.00779400138297234,0.292790319345473,0.0412461491166916,0.480047134373534,0.563655853257043
"Random",10,90,0.0424627634700326,0.188963424295994,0.0104929428390329,0.265939357192252,0.0529557063090655,0.454902781488246,0.563536653310829
"Random",15,90,0.0832248951896351,0.197190126369427,0.0298702007773823,0.24803423878045,0.113095095967017,0.445224365149877,0.581607605707228
"Random",20,90,0.136166595723681,0.223755581562016,0.0648005876365346,0.271167845832969,0.200967183360216,0.494923427394986,0.612471479312673
"Random",25,90,0.2046286527247,0.235607465415957,0.114740505593033,0.277356424874395,0.319369158317734,0.512963890290352,0.613819829517799
"Random",30,90,0.245747106849553,0.23063408728688,0.18242687080549,0.229804583096499,0.428173977655043,0.460438670383379,0.619679914279908
"Random",1,100,0,0.195824392229342,0,0.38050552074668,0,0.576329912976022,0.52842965670631
"Random",2,100,0.00143564343864525,0.199959629652207,0.000148983574568515,0.402196920118611,0.00158462701321376,0.602156549770818,0.540163385697089
"Random",3,100,0.00406279027958974,0.206569752952084,0.000306683200699189,0.378404509372851,0.00436947348028893,0.584974262324935,0.554038814977688
"Random",4,100,0.00733739945788765,0.203935300570159,0.00114264356812043,0.395104025467308,0.00848004302600808,0.599039326037466,0.557480354841289
"Random",5,100,0.010362567158885,0.208997394618693,0.00180484443006896,0.381211884002747,0.012167411588954,0.59020927862144,0.554185084145782
"Random",6,100,0.0140561435911688,0.20278051174452,0.00255027830622186,0.349521323244035,0.0166064218973906,0.552301834988555,0.547516026496404
"Random",7,100,0.0204882022062927,0.2061620431788,0.00407340149825355,0.365654780817812,0.0245616037045463,0.571816823996612,0.557621803641254
"Random",8,100,0.0271920536377958,0.214054983186184,0.00506452460297633,0.349082021044201,0.0322565782407721,0.563137004230385,0.555342014773611
"Random",9,100,0.0333443509252081,0.209086522176175,0.00698961607317987,0.34161079805271,0.040333966998388,0.550697320228885,0.579856205032654
"Random",10,100,0.0400101892112487,0.218947709271471,0.00948170905403161,0.362731977233543,0.0494918982652803,0.581679686505014,0.575493503440668
"Random",15,100,0.0824807311522925,0.232407916870878,0.0263306048668164,0.340512663052737,0.108811336019109,0.572920579923615,0.578131400194814
"Random",20,100,0.141171986406862,0.240307088991838,0.0653458765100177,0.331386631791743,0.206517862916879,0.571693720783581,0.613167278015325
"Random",25,100,0.192603724886461,0.264602849946619,0.105839218168962,0.308912381090788,0.298442943055423,0.573515231037407,0.606284924629708
"Random",30,100,0.23620371416227,0.268330837700878,0.158426985597311,0.32665025529685,0.394630699759582,0.594981092997728,0.629085806590755
"Standard",1,1,0,0,0,0,0,0,0
"Standard",2,1,0.00122931639619649,0,0.000355310617017272,0,0.00158462701321376,0,0.0974944221010299
